"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68871971","38.148.4","1805","","","","0"
"2016","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68871971","38.148.4","1717","","","","0"
"2017","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68871971","38.148.4","1693","","","","0"
"2018","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68871971","38.148.4","1763","","","","0"
"2019","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68871971","38.148.4","1523","","","","0"
"2009","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1474","","","","0"
"2010","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1551","","","","0"
"2011","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1815","","","","0"
"2012","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1881","","","","0"
"2013","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1874","","","","0"
"2014","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1779","","","","0"
"2015","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1713","","","","0"
"2016","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1644","","","","0"
"2017","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1594","","","","0"
"2018","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1643","","","","0"
"2019","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68871976","38.148.9","1445","","","","0"
"2009","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","25","","","","0"
"2010","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","32","","","","0"
"2011","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","23","","","","0"
"2012","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","20","","","","0"
"2013","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","16","","","","0"
"2014","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","22","","","","0"
"2015","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","31","","","","0"
"2016","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","27","","","","0"
"2017","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","34","","","","0"
"2018","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","45","","","","0"
"2019","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68871978","38.148.11","28","","","","0"
"2009","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","0","","","","0"
"2010","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","7","","","","0"
"2011","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","7","","","","0"
"2012","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","2","","","","0"
"2013","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","8","","","","0"
"2014","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","3","","","","0"
"2015","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","1","","","","0"
"2016","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","3","","","","0"
"2017","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","4","","","","0"
"2018","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","5","","","","0"
"2019","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68871980","38.148.13","0","","","","0"
"2009","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3703","","","","0"
"2010","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3829","","","","0"
"2011","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3961","","","","0"
"2012","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3968","","","","0"
"2013","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3591","","","","0"
"2014","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","3498","","","","0"
"2015","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","2938","","","","0"
"2016","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","2592","","","","0"
"2017","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","2211","","","","0"
"2018","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","1746","","","","0"
"2019","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Actual incidents","Number","223","units","0","v72532724","38.231.1","1029","","","","0"
"2011","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000202260","38.231.15","","..","","","0"
"2012","Peel Region (Mississauga/Brampton), Ontario, municipal [35041]","35041","Total Drug violations [401]","Unfounded incidents","Number","223","units","0","v1000202260","38.231.15","","..","","","0"
