"REF_DATE","GEO","DGUID","Violations","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","3611","","","","0"
"2010","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","3543","","","","0"
"2011","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","3591","","","","0"
"2012","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","3571","","","","0"
"2013","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2950","","","","0"
"2014","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2616","","","","0"
"2015","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2642","","","","0"
"2016","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2460","","","","0"
"2017","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2671","","","","0"
"2018","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2492","","","","0"
"2019","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Actual incidents","Number","223","units","0","v68059268","115.148.1","2227","","","","0"
"2011","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2012","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2013","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2014","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2015","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2016","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","","..","","","0"
"2017","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","0","","","","0"
"2018","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","0","","","","0"
"2019","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Unfounded incidents","Number","223","units","0","v1000697234","115.148.15","0","","","","0"
"2009","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","1190","","","","0"
"2010","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","1032","","","","0"
"2011","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","992","","","","0"
"2012","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","992","","","","0"
"2013","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","923","","","","0"
"2014","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","904","","","","0"
"2015","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","989","","","","0"
"2016","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","1044","","","","0"
"2017","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","1023","","","","0"
"2018","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","884","","","","0"
"2019","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total cleared","Number","223","units","0","v68059271","115.148.4","873","","","","0"
"2009","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","739","","","","0"
"2010","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","645","","","","0"
"2011","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","613","","","","0"
"2012","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","670","","","","0"
"2013","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","713","","","","0"
"2014","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","664","","","","0"
"2015","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","731","","","","0"
"2016","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","751","","","","0"
"2017","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","705","","","","0"
"2018","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","588","","","","0"
"2019","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, adult charged","Number","223","units","0","v68059276","115.148.9","629","","","","0"
"2009","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","12","","","","0"
"2010","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","11","","","","0"
"2011","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","10","","","","0"
"2012","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","3","","","","0"
"2013","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","7","","","","0"
"2014","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","5","","","","0"
"2015","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","6","","","","0"
"2016","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","5","","","","0"
"2017","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","4","","","","0"
"2018","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","2","","","","0"
"2019","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth charged","Number","223","units","0","v68059278","115.148.11","7","","","","0"
"2009","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68059280","115.148.13","12","","","","0"
"2010","Longueuil, Quebec, municipal [24231]","24231","Total Criminal Code traffic violations [900]","Total, youth not charged","Number","223","units","0","v68059280","115.148.13","18","","","","0"
